datetime_5min,site,species_count
2023-10-09 08:10:00,P33-SMM09684,0
2023-10-09 08:10:00,P35-SMM09330,0
2023-10-09 08:10:00,P37-SMM09595,0
2023-10-09 08:10:00,P41-SMM09350,1
2023-10-09 08:15:00,P04_SMM09557,1
2023-10-09 08:15:00,P39_SMM09309,8
2023-10-09 08:15:00,P23_SMM09360,11
2023-10-09 08:15:00,P16_SMM09317,1
2023-10-09 08:15:00,P13_SMM09539,11
2023-10-09 08:15:00,P26_SMM09319,6
2023-10-09 08:15:00,P19_SMM09396,5
2023-10-09 08:15:00,P20_SMM09279,0
2023-10-09 08:15:00,P01_SMM09721,5
2023-10-09 08:15:00,P03_SMM09499,5
2023-10-09 08:15:00,P.568_SMM09687,3
2023-10-09 08:15:00,P02_SMM09261,0
2023-10-09 08:15:00,P.1078_SMM09333,14
2023-10-09 08:15:00,P43-SMM09315,1
2023-10-09 08:15:00,P34_SMM09565,2
2023-10-09 08:15:00,P36-SMM09520,1
2023-10-09 08:15:00,P07-SMM09344,0
2023-10-09 08:15:00,P09-SMM09311,0
2023-10-09 08:15:00,P15-SMM09353,0
2023-10-09 08:15:00,P40_SMM09245,1
2023-10-09 08:15:00,P33-SMM09684,0
2023-10-09 08:15:00,P35-SMM09330,0
2023-10-09 08:15:00,P37-SMM09595,1
2023-10-09 08:15:00,P41-SMM09350,0
2023-10-09 08:20:00,P04_SMM09557,5
2023-10-09 08:20:00,P39_SMM09309,1
2023-10-09 08:20:00,P23_SMM09360,2
2023-10-09 08:20:00,P16_SMM09317,3
2023-10-09 08:20:00,P13_SMM09539,2
2023-10-09 08:20:00,P26_SMM09319,1
2023-10-09 08:20:00,P19_SMM09396,4
2023-10-09 08:20:00,P20_SMM09279,8
2023-10-09 08:20:00,P01_SMM09721,6
2023-10-09 08:20:00,P03_SMM09499,9
2023-10-09 08:20:00,P.568_SMM09687,4
2023-10-09 08:20:00,P02_SMM09261,0
2023-10-09 08:20:00,P.1078_SMM09333,8
2023-10-09 08:20:00,P43-SMM09315,0
2023-10-09 08:20:00,P34_SMM09565,3
2023-10-09 08:20:00,P36-SMM09520,0
2023-10-09 08:20:00,P07-SMM09344,0
2023-10-09 08:20:00,P09-SMM09311,1
2023-10-09 08:20:00,P15-SMM09353,0
